10	6.30	6.45	2.04	6.4459	0.2296	0.1459	0.0126	0.2170
11	6.30	6.4	2.31	6.3948	0.2580	0.0948	0.0141	0.2439
13	6.30	6.46	2.57	6.4535	0.2897	0.1535	0.0158	0.2738
14	6.30	6.5	2.35	6.4945	0.2665	0.1945	0.0178	0.2488
16	6.30	6.42	2.85	6.4121	0.3192	0.1121	0.0199	0.2993
18	6.30	6.47	2.78	6.4624	0.3138	0.1624	0.0223	0.2915
20	6.30	6.46	3.51	6.4479	0.3955	0.1479	0.0251	0.3704
22	6.30	6.48	3.56	6.4675	0.4024	0.1675	0.0281	0.3742
25	6.30	6.53	4.3	6.5116	0.4896	0.2116	0.0316	0.4580
28	6.30	6.48	4.65	6.4587	0.5253	0.1587	0.0354	0.4899
32	6.30	6.57	4.88	6.5462	0.5589	0.2462	0.0397	0.5192
35	6.30	6.52	5.54	6.4895	0.6294	0.1895	0.0446	0.5849
40	6.30	6.63	6.05	6.5931	0.6988	0.2931	0.0500	0.6488
45	6.30	6.65	6.63	6.6055	0.7678	0.3055	0.0561	0.7117
50	6.30	6.72	7.43	6.6636	0.8690	0.3636	0.0630	0.8060
56	6.30	6.86	8.14	6.7909	0.9713	0.4909	0.0707	0.9007
63	6.30	7.02	7.99	6.9519	0.9758	0.6519	0.0793	0.8965
71	6.30	7.02	7.82	6.9547	0.9552	0.6547	0.0890	0.8662
79	6.30	7.1	7.73	7.0355	0.9550	0.7355	0.0998	0.8552
89	6.30	7.09	8.32	7.0154	1.0259	0.7154	0.1120	0.9139
100	6.30	7.19	8.82	7.1050	1.1024	0.8050	0.1257	0.9768
112	6.30	7.3	9.24	7.2053	1.1722	0.9053	0.1410	1.0312
126	6.30	7.38	9.69	7.2747	1.2422	0.9747	0.1582	1.0840
141	6.30	7.5	9.83	7.3899	1.2804	1.0899	0.1775	1.1029
158	6.30	7.55	9.72	7.4416	1.2747	1.1416	0.1992	1.0755
178	6.30	7.55	9.91	7.4373	1.2994	1.1373	0.2235	1.0759
200	6.30	7.53	10.7	7.3991	1.3981	1.0991	0.2507	1.1473
224	6.30	7.58	11.83	7.4190	1.5540	1.1190	0.2813	1.2726
251	6.30	7.68	12.92	7.4856	1.7172	1.1856	0.3157	1.4015
282	6.30	7.78	13.99	7.5492	1.8808	1.2492	0.3542	1.5267
316	6.30	7.91	15.08	7.6376	2.0579	1.3376	0.3974	1.6605
355	6.30	8.05	16.31	7.7260	2.2607	1.4260	0.4459	1.8148
398	6.30	8.23	17.44	7.8517	2.4666	1.5517	0.5003	1.9663
447	6.30	8.43	18.49	7.9948	2.6735	1.6948	0.5613	2.1122
501	6.30	8.62	19.57	8.1220	2.8873	1.8220	0.6298	2.2575
562	6.30	8.83	20.68	8.2611	3.1183	1.9611	0.7067	2.4116
631	6.30	9.06	21.81	8.4115	3.3661	2.1115	0.7929	2.5732
708	6.30	9.33	23	8.5883	3.6455	2.2883	0.8896	2.7559
794	6.30	9.62	24.16	8.7773	3.9373	2.4773	0.9982	2.9391
891	6.30	9.96	25.32	9.0032	4.2596	2.7032	1.1200	3.1396
1000	6.30	10.34	26.35	9.2657	4.5894	2.9657	1.2566	3.3328
1122	6.30	10.71	27.1	9.5342	4.8789	3.2342	1.4100	3.4689
1259	6.30	11.08	28.01	9.7822	5.2035	3.4822	1.5820	3.6214
1413	6.30	11.48	29.04	10.0367	5.5726	3.7367	1.7751	3.7976
1585	6.30	11.92	30.15	10.3074	5.9870	4.0074	1.9916	3.9954
1778	6.30	12.43	31.31	10.6198	6.4595	4.3198	2.2347	4.2248
1995	6.30	12.97	32.32	10.9606	6.9344	4.6606	2.5073	4.4271
2239	6.30	13.6	33.3	11.3670	7.4667	5.0670	2.8133	4.6535
2512	6.30	14.27	34.24	11.7968	8.0292	5.4968	3.1565	4.8726
2818	6.30	15	34.91	12.3008	8.5843	6.0008	3.5417	5.0427
3162	6.30	15.63	35.16	12.7783	9.0007	6.4783	3.9738	5.0269
3548	6.30	16.32	36.3	13.1527	9.6617	6.8527	4.4587	5.2029
3981	6.30	17.15	37.17	13.6659	10.3617	7.3659	5.0028	5.3590
4467	6.30	18.04	38	14.2157	11.1065	7.9157	5.6132	5.4933
5012	6.30	19	38.8	14.8074	11.9055	8.5074	6.2981	5.6074
5623	6.30	20	39.51	15.4303	12.7243	9.1303	7.0666	5.6577
6310	6.30	21.13	40.14	16.1533	13.6216	9.8533	7.9288	5.6928
7079	6.30	22.25	40.85	16.8304	14.5533	10.5304	8.8963	5.6570
7943	6.30	23.46	41.5	17.5705	15.5451	11.2705	9.9818	5.5632
8913	6.30	24.73	42.1	18.3491	16.5797	12.0491	11.1998	5.3799
10000	6.30	26.09	42.67	19.1832	17.6831	12.8832	12.5664	5.1168
11220	6.30	27.6	43.28	20.0931	18.9216	13.7931	14.0997	4.8219
12589	6.30	29.18	43.92	21.0186	20.2408	14.7186	15.8201	4.4207
14125	6.30	30.82	44.6	21.9446	21.6404	15.6446	17.7505	3.8899
15849	6.30	32.54	45.26	22.9046	23.1134	16.6046	19.9164	3.1971
17783	6.30	34.37	45.87	23.9314	24.6695	17.6314	22.3465	2.3229
19953	6.30	36.33	46.52	24.9987	26.3616	18.6987	25.0732	1.2884
22387	6.30	38.24	46.78	26.1868	27.8666	19.8868	28.1326	-0.2660
